QueryNumber;QueryText
00001;effect calcium physical property mucus CF patient ?
00002;one distinguish effect mucus hypersecretion infection submucosal gland respiratory tract CF ?
00003;salivary glycoprotein CF patient different normal subject ?
00004;lipid composition CF respiratory secretion ?
00005;CF mucus abnormal ?
00006;effect water therapeutic agent physical property ( viscosity , elasticity ) sputum bronchial secretion CF patient ?
00007;mucus glycoprotein degraded differently CF patient compared normal subject ?
00008;histochemical difference described normal CF respiratory epithelium ?
00009;association liver disease ( cirrhosis ) vitamin metabolism CF ?
00010;role Vitamin E therapy patient CF ?
00011;difference meconium ileus meconium plug syndrome ?
00012;abnormality amino acid transport described small bowel CF patient ?
00013;clinical biochemical feature pancreatitis CF patient ?
00014;non-invasive test performed evaluation exocrine pancreatic function patient CF ?
00015;hepatic complication manifestation CF ?
00016;gastrointestinal complication CF neonatal period ( exclude liver disease meconium ileus ) ?
00017;effective regimen use pancreatic enzyme supplement treatment CF patient ?
00018;dietary supplementation bile salt therapeutic benefit CF patient ?
00019;complication pancreatic enzyme therapy reported CF patient ?
00020;effect treatment CF patient essential fatty acid supplement ?
00021;pancreatic insufficiency CF patient affect ability absorb metabolize iron ?
00022;frequency CF non-Caucasian population ?
00023;congenital hereditary disease condition found association CF ?
00024;characteristic patient CF incompletely manifested ?
00025;evidence genetic basis CF involves one gene ?
00026;heterozygote advantage CF ?
00027;concordance clinical biochemical manifestation CF sibling pair ( CF ) ?
00028;incidence male fertility CF ?
00029;pathology reproductive system ( male female ) CF ?
00030;result genetic counseling family child CF ?
00031;major psychological social effect CF patient family ?
00032;factor influence compliance prescribed therapy CF patient ?
00033;condition factor lead erroneous sweat test ?
00034;"alternative technique classical Gibson-Cooke quantitative pilocarpine iontophoresis test ( titrimetric analysis chloride ) available sweat testing ; relative advantage disadvantage ?"
00035;CF patient found consistently normal sweat test ?
00036;concentration potassium sweat CF patient ?
00037;technique available screening newborn infant CF , factor contribute erroneous result test ?
00038;CF diagnosed prenatally ?
00039;may heterozygote CF identified ?
00040;sweat test , technique may useful ( beyond neonatal period ) diagnosis CF ?
00041;Vitamin metabolism normal CF patient ?
00042;abnormality insulin secretion insulin metabolism occur CF patient ?
00043;salt ( sodium and/or chloride ) transport/permeability abnormal CF ?
00044;structural enzymatic difference fibroblast CF patient non-CF patient ?
00045;abnormality prostaglandin metabolism described CF patient ?
00046;property activity galactosyltransferase enzyme CF patient ?
00047;difference normal subject CF patient described function metabolism hormone ?
00048;fibroblast CF patient grow normal rate ?
00049;RNA methylation polyamine metabolism normal CF patient ?
00050;defect synthesis metabolism cyclic nucleotide described CF patient ?
00051;circulating secreted `` factor '' described CF patient ? ( `` Factors '' unidentified biologically active molecule thought play pathogenetic role cystic fibrosis ) .
00052;known prolactin CF patient ?
00053;secretory IgA protect CF patient bacterial colonization infection ?
00054;relationship allergy hypersensitivity lung disease CF patient ?
00055;interaction protease ( endogenous bacterial origin ) antiproteases lung CF patient ?
00056;relationship nutrition pulmonary host defense bacterial infection CF patient ?
00057;pathophysiologic role circulating antibody Pseudomonas aeruginosa CF patient ?
00058;immunologic response pulmonary infection CF patient ?
00059;immunologic abnormality found CF patient ?
00060;effect CF pulmonary circulation ?
00061;defect mucociliary transport ( clearance ) respiratory tract CF patient ?
00062;clinical feature lung disease CF patient ?
00063;biochemical microscopic characteristic airway inflammation CF patient ?
00064;lung function change time CF patient ? ( time period greater day )
00065;abnormality pulmonary function CF patient ?
00066;pathologic feature lung disease CF patient ?
00067;prognosis patient episode respiratory failure ?
00068;effect bronchodilator CF patient ?
00069;best way treat pneumothorax CF patient ?
00070;treatment prognosis hemoptysis CF patient ?
00071;prognosis infant wheezing cystic fibrosis ?
00072;best treatment nasal polyp CF patient ?
00073;effective bronchial lavage CF patient ?
00074;result mechanical ventilation CF patient respiratory failure ?
00075;best treatment pulmonary hypertension and/or cor pulmonale CF patient ?
00076;effect exercise training program lung function CF patient ?
00077;technique effective promoting clearance mucus lung CF patient ?
00078;special consideration treatment CF patient antibiotic ( ie , pharmacodynamics antibiotic different CF patient , special problem peculiar CF ) ?
00079;role orally administered antibiotic treatment CF patient ?
00080;evidence combination therapy aminoglycosides semisynthetic penicillin effective therapy either alone ?
00081;effective inhalation mucolytic agent treatment CF patient ?
00082;role aerosol treatment lung disease CF patient ?
00083;role bacterial phagocytosis ( alveolar macrophage polymorphonuclear leukocyte ) lung disease CF patient ?
00084;relationship Haemophilus influenzae Pseudomonas aeruginosa CF patient ?
00085;CF patient ever develop infection organ lung ? , organ ?
00086;role bacteria Pseudomonas aeruginosa , Staphylococcus aureus , Haemophilus influenzae pathogenesis lung disease CF patient ?
00087;role fungi pathogenesis lung disease CF patient ?
00088;role viral infection lung disease CF patient ?
00089;epidemiology Pseudomonas aeruginosa CF patient ? Specifically , CF patient spread Pseudomonas aeruginosa patient individual ( family ) ?
00090;factor responsible appearance mucoid strain Pseudomonas aeruginosa CF patient ?
00091;unusual manifestation CF ( lung disease exocrine pancreatic insufficiency ) ?
00092;prognosis survival patient CF ?
00094;animal model available relevant CF ?
00095;abnormality skeletal muscle function structure found CF patient ?
00096;increased incidence dental problem ( eg , caries periodontal disease ) CF patient ?
00097;oxygen transport red blood cell abnormal CF patient ?
00098;effect CF development and/or function brain central nervous system ?
00099;abnormality taste CF patient ?
00100;incidence treatment hypertrophic osteoarthropathy CF patient ?
